stream_key,reported_at,form_url,verification,registered_form,UDA,UPA,rejected,po_total_valid,total_cast_form,reviewer_a,reviewer_b,notes,ocr_confidence,ocr_route,source_sha256,source_page
040-0196-001-01,,../data/public/elections/banissa-2025/forms/uploaded/8ba7438afeaaef9a.pdf#page=1,HUMAN,1,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.431; source=data/public/elections/banissa-2025/forms/unmatched/v1_8ba7438afeaa.pdf; page=1,0.4312,QUARANTINE,8ba7438afeaaef9a84a915f973c9a4f8fc391853473808002fa9fe198f68a5df,1
040-0196-007-03,,../data/public/elections/banissa-2025/forms/uploaded/0a4001b5ba17f848.pdf#page=1,HUMAN,,,3,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.274; source=data/public/elections/banissa-2025/forms/unmatched/v1_0a4001b5ba17.pdf; page=1,0.2738,QUARANTINE,0a4001b5ba17f8482f62bc93c5e029fe9332094e2c14cf76eeb49041e0eb496f,1
040-0196-008-01,,../data/public/elections/banissa-2025/forms/uploaded/438f0d64c24c5f68.pdf#page=1,HUMAN,2,8,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.456; source=data/public/elections/banissa-2025/forms/009040019600801/v1_438f0d64c24c.pdf; page=1,0.4563,QUARANTINE,438f0d64c24c5f681468064045beb118633bf14934329238bf9cd9286428fa05,1
040-0196-040-01,,../data/public/elections/banissa-2025/forms/uploaded/6812d0f345db1406.pdf#page=1,HUMAN,,1,0,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.431; source=data/public/elections/banissa-2025/forms/009040019604001/v1_6812d0f345db.pdf; page=1,0.4307,QUARANTINE,6812d0f345db14061f7f6b4186f752d4b8bdf94a39c87f5a9455091aa0755742,1
040-0196-041-01,,../data/public/elections/banissa-2025/forms/uploaded/56caa9e5b7064ba4.pdf#page=1,HUMAN,,1,2,,9,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.434; source=data/public/elections/banissa-2025/forms/009040019604101/v1_56caa9e5b706.pdf; page=1,0.4339,QUARANTINE,56caa9e5b7064ba4f2e277f6a8d0c8196c784c890b59d4ebdecfc3f19b810af5,1
040-0197-009-01,,../data/public/elections/banissa-2025/forms/uploaded/7d96ce34bc30fd82.pdf#page=1,HUMAN,,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.531; source=data/public/elections/banissa-2025/forms/unmatched/v1_7d96ce34bc30.pdf; page=1,0.5312,QUARANTINE,7d96ce34bc30fd82f50eb0b2550ead745572d5c03c12a4ae8a1a254655a15e8d,1
040-0197-009-02,,../data/public/elections/banissa-2025/forms/uploaded/525e7de0fc98afa4.pdf#page=1,HUMAN,,1,2535,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.529; source=data/public/elections/banissa-2025/forms/unmatched/v1_525e7de0fc98.pdf; page=1,0.5288,QUARANTINE,525e7de0fc98afa40846f5e1b6d79404d1b436d99811ac3a30f8c4f7a143f810,1
040-0197-010-01,,../data/public/elections/banissa-2025/forms/uploaded/4722cd4c02dd5630.pdf#page=1,HUMAN,39,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.436; source=data/public/elections/banissa-2025/forms/unmatched/v1_4722cd4c02dd.pdf; page=1,0.4364,QUARANTINE,4722cd4c02dd56306ad8b684698f43106785a1954336e922ced5462eceebd689,1
040-0197-010-02,,../data/public/elections/banissa-2025/forms/uploaded/195d18ea8371baee.pdf#page=1,HUMAN,3,1,722347,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.433; source=data/public/elections/banissa-2025/forms/unmatched/v1_195d18ea8371.pdf; page=1,0.4329,QUARANTINE,195d18ea8371baee948054b77835b5f34332a3ca15186bc11100d0978d6387fb,1
040-0197-011-01,,../data/public/elections/banissa-2025/forms/uploaded/a063ac09b29f0598.pdf#page=1,HUMAN,,1,4,,928,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.371; source=data/public/elections/banissa-2025/forms/009040019701101/v1_a063ac09b29f.pdf; page=1,0.3711,QUARANTINE,a063ac09b29f05985e40bbbabd42a0ebb223e3499b2764582c2e285905de372f,1
040-0197-012-01,,../data/public/elections/banissa-2025/forms/uploaded/7b1b8e280ebe26c9.pdf#page=1,HUMAN,,1,2,,8321,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.437; source=data/public/elections/banissa-2025/forms/009040019701201/v1_7b1b8e280ebe.pdf; page=1,0.4372,QUARANTINE,7b1b8e280ebe26c9349f64ae1cb225de51315bcdf9817c645bfe11e4193e2fa7,1
040-0197-013-01,,../data/public/elections/banissa-2025/forms/uploaded/adcdbf8a54c08c8b.pdf#page=1,HUMAN,,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.430; source=data/public/elections/banissa-2025/forms/009040019701301/v1_adcdbf8a54c0.pdf; page=1,0.4297,QUARANTINE,adcdbf8a54c08c8ba7cd9054764bc6c8c0e3a337f39950cdf6b9b7edb0a46dae,1
040-0197-014-01,,../data/public/elections/banissa-2025/forms/uploaded/28a61983440622e2.pdf#page=1,HUMAN,,2426,0,,2,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.441; source=data/public/elections/banissa-2025/forms/009040019704201/v1_28a619834406.pdf; page=1,0.4413,QUARANTINE,28a61983440622e23644e1f4fba9639d33510e33c9c890267d31828593e608f3,1
040-0197-014-02,,../data/public/elections/banissa-2025/forms/uploaded/b0c2f18689d73f3a.pdf#page=1,HUMAN,,1,2,,2,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.433; source=data/public/elections/banissa-2025/forms/unmatched/v1_b0c2f18689d7.pdf; page=1,0.4331,QUARANTINE,b0c2f18689d73f3a9ab8773a63cf096822a1439c0c496fda633a5b2eadce4672,1
040-0197-014-03,,../data/public/elections/banissa-2025/forms/uploaded/e1cf1b1a75602029.pdf#page=1,HUMAN,1,24,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.401; source=data/public/elections/banissa-2025/forms/009040019704301/v1_e1cf1b1a7560.pdf; page=1,0.4011,QUARANTINE,e1cf1b1a7560202927b06698187083ea4646882ad92a4a3c072733734924d3c0,1
040-0197-043-01,,../data/public/elections/banissa-2025/forms/uploaded/b368e9236968964f.pdf#page=1,HUMAN,,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.387; source=data/public/elections/banissa-2025/forms/009040019904801/v1_b368e9236968.pdf; page=1,0.3871,QUARANTINE,b368e9236968964f844d3be614969a0710caaa25d910672b53c09840d8824b17,1
040-0197-044-01,,../data/public/elections/banissa-2025/forms/uploaded/435e0992fe1cbe2b.pdf#page=1,HUMAN,,7,8,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.479; source=data/public/elections/banissa-2025/forms/009040019704401/v1_435e0992fe1c.pdf; page=1,0.4786,QUARANTINE,435e0992fe1cbe2b280144c397e14fff472c6e5e5eabc0b6b3dfab05b2b312df,1
040-0198-016-01,,../data/public/elections/banissa-2025/forms/uploaded/a82784016b413501.pdf#page=1,HUMAN,,1,12375090,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.423; source=data/public/elections/banissa-2025/forms/009040019801601/v1_a82784016b41.pdf; page=1,0.4234,QUARANTINE,a82784016b4135017de3032687d0a1d613e04b9c213df23864c6b77d776aa04c,1
040-0198-017-01,,../data/public/elections/banissa-2025/forms/uploaded/83887619fa3b2d01.pdf#page=1,HUMAN,,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.406; source=data/public/elections/banissa-2025/forms/009040019801701/v1_83887619fa3b.pdf; page=1,0.4058,QUARANTINE,83887619fa3b2d010e1aab40270ca71f96fbd2150651850d3733b0d785e36bea,1
040-0198-018-01,,../data/public/elections/banissa-2025/forms/uploaded/36a2edab636c343d.pdf#page=1,HUMAN,,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.414; source=data/public/elections/banissa-2025/forms/009040019801901/v1_36a2edab636c.pdf; page=1,0.4143,QUARANTINE,36a2edab636c343d29cc81a5cd250c796cd125845d243f042610b26788ac43de,1
040-0198-020-01,,../data/public/elections/banissa-2025/forms/uploaded/af206977220ea712.pdf#page=1,HUMAN,,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.371; source=data/public/elections/banissa-2025/forms/009040019802001/v1_af206977220e.pdf; page=1,0.3711,QUARANTINE,af206977220ea7124f9f1c72229b53f5e05bbd555e82b0c178a29e74e4218a99,1
040-0198-021-01,,../data/public/elections/banissa-2025/forms/uploaded/cbe251d7f2c12f57.pdf#page=1,HUMAN,,1,1,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.403; source=data/public/elections/banissa-2025/forms/009040019802101/v1_cbe251d7f2c1.pdf; page=1,0.4029,QUARANTINE,cbe251d7f2c12f572f702f8401d490ad5d718386419d5536d96da8db0b6d6003,1
040-0199-022-01,,../data/public/elections/banissa-2025/forms/uploaded/7479c9b565c4cc49.pdf#page=1,HUMAN,,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.446; source=data/public/elections/banissa-2025/forms/009040019902201/v1_7479c9b565c4.pdf; page=1,0.4458,QUARANTINE,7479c9b565c4cc490f21aba6a5ef2b221b8f6113cd01b92c3effe96393512bfc,1
040-0199-023-01,,../data/public/elections/banissa-2025/forms/uploaded/0c9fbfb1ed6eb5b4.pdf#page=1,HUMAN,,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.403; source=data/public/elections/banissa-2025/forms/009040019902301/v1_0c9fbfb1ed6e.pdf; page=1,0.4026,QUARANTINE,0c9fbfb1ed6eb5b48425b5fa3094a04f6e2892afc69a2d965345b3d09b4ed643,1
040-0199-024-01,,../data/public/elections/banissa-2025/forms/uploaded/d9fdfd38e136b35f.pdf#page=1,HUMAN,,2527,2,,5,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.413; source=data/public/elections/banissa-2025/forms/009040019902401/v1_d9fdfd38e136.pdf; page=1,0.4131,QUARANTINE,d9fdfd38e136b35f02ac8761a80ce4e67d1ea1c7441bcbb2156472628af3a12d,1
040-0199-025-01,,../data/public/elections/banissa-2025/forms/uploaded/41f30f22efd0b96c.pdf#page=1,HUMAN,,1,2,,5,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.423; source=data/public/elections/banissa-2025/forms/009040019902501/v1_41f30f22efd0.pdf; page=1,0.4226,QUARANTINE,41f30f22efd0b96c2a15fb93bc1c56784013996aab1847f2618372c6f537029b,1
040-0199-026-01,,../data/public/elections/banissa-2025/forms/uploaded/d3006b2a77157b3c.pdf#page=1,HUMAN,1,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.400; source=data/public/elections/banissa-2025/forms/009040019902601/v1_d3006b2a7715.pdf; page=1,0.4000,QUARANTINE,d3006b2a77157b3c24ba0f79a9c8b135430b19a33fdf3bbe705b57119963b601,1
040-0199-028-01,,../data/public/elections/banissa-2025/forms/uploaded/b5975139c57a437f.pdf#page=1,HUMAN,,5,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.449; source=data/public/elections/banissa-2025/forms/009040019902801/v1_b5975139c57a.pdf; page=1,0.4492,QUARANTINE,b5975139c57a437f0b940e1c5a23eddacc067b636c2da92288b877b61aea11ac,1
040-0199-029-02,,../data/public/elections/banissa-2025/forms/uploaded/fa2d5d135e7adc51.pdf#page=1,HUMAN,,1,6,,1,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.493; source=data/public/elections/banissa-2025/forms/unmatched/v1_fa2d5d135e7a.pdf; page=1,0.4934,QUARANTINE,fa2d5d135e7adc51f5b6fe8b1bf3959cfbb409e579dfd825cdd3569095d2c732,1
040-0199-029-03,,../data/public/elections/banissa-2025/forms/uploaded/7a59c99e5fc02b9c.pdf#page=1,HUMAN,64,3,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.464; source=data/public/elections/banissa-2025/forms/unmatched/v1_7a59c99e5fc0.pdf; page=1,0.4641,QUARANTINE,7a59c99e5fc02b9cad579976f1fc1fbc7872e15333cae06b0eec81a7b0e05d42,1
040-0199-029-04,,../data/public/elections/banissa-2025/forms/uploaded/eb943122ac9d440f.pdf#page=1,HUMAN,,1,3,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.440; source=data/public/elections/banissa-2025/forms/unmatched/v1_eb943122ac9d.pdf; page=1,0.4400,QUARANTINE,eb943122ac9d440f7476457f5b9227ff2bbc29effed6f98f435ca45990e969c2,1
040-0199-029-05,,../data/public/elections/banissa-2025/forms/uploaded/879bca08a7927158.pdf#page=1,HUMAN,,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.387; source=data/public/elections/banissa-2025/forms/unmatched/v1_879bca08a792.pdf; page=1,0.3871,QUARANTINE,879bca08a7927158dc65fbcc8e747b35dd03312b5b7996aff197c1b325f6bed9,1
040-0199-030-01,,../data/public/elections/banissa-2025/forms/uploaded/2eb2ebc1e67f771f.pdf#page=1,HUMAN,,1,2,,8,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.401; source=data/public/elections/banissa-2025/forms/009040019903001/v1_2eb2ebc1e67f.pdf; page=1,0.4007,QUARANTINE,2eb2ebc1e67f771f63d5e4d2553c8fe643fb4647bc914494b91d2ffe9d2a44f6,1
040-0199-031-01,,../data/public/elections/banissa-2025/forms/uploaded/8d92e3731bd069b0.pdf#page=1,HUMAN,,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.403; source=data/public/elections/banissa-2025/forms/009040019903101/v1_8d92e3731bd0.pdf; page=1,0.4031,QUARANTINE,8d92e3731bd069b02db39abfbbe6524b30dbbff9ec94eae347ffcdc536401a1b,1
040-0199-049-01,,../data/public/elections/banissa-2025/forms/uploaded/24b6c986e248b21a.pdf#page=1,HUMAN,,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.410; source=data/public/elections/banissa-2025/forms/009040019904901/v1_24b6c986e248.pdf; page=1,0.4101,QUARANTINE,24b6c986e248b21a7b2ecc349c8218a83eff88a5328248f4f908c4e13ef96c20,1
040-0200-032-01,,../data/public/elections/banissa-2025/forms/uploaded/64992b21ea1079dd.pdf#page=1,HUMAN,1,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.437; source=data/public/elections/banissa-2025/forms/unmatched/v1_64992b21ea10.pdf; page=1,0.4369,QUARANTINE,64992b21ea1079dd11d57f2f0750114ecf792fdc181d012b98844ce5270fd32a,1
040-0200-032-03,,../data/public/elections/banissa-2025/forms/uploaded/4a6a516eefdf3718.pdf#page=1,HUMAN,1,1,23,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.461; source=data/public/elections/banissa-2025/forms/unmatched/v1_4a6a516eefdf.pdf; page=1,0.4605,QUARANTINE,4a6a516eefdf371852618f8395a8afd4d77efed5b7156d6f4c7cfe3aa022050a,1
040-0200-033-01,,../data/public/elections/banissa-2025/forms/uploaded/8a8909bc3f9fa67a.pdf#page=1,HUMAN,,74,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.441; source=data/public/elections/banissa-2025/forms/unmatched/v1_8a8909bc3f9f.pdf; page=1,0.4412,QUARANTINE,8a8909bc3f9fa67afdfc8ad8d627b3704f7eaf4532294ad492808f119b21476a,1
040-0200-033-02,,../data/public/elections/banissa-2025/forms/uploaded/17ee251caf389473.pdf#page=1,HUMAN,,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.413; source=data/public/elections/banissa-2025/forms/unmatched/v1_17ee251caf38.pdf; page=1,0.4125,QUARANTINE,17ee251caf38947331371d3d7ce3ccce6ae76f101ef881e623181cfbbe9b8003,1
040-0200-034-01,,../data/public/elections/banissa-2025/forms/uploaded/830fa897b4ca72b1.pdf#page=1,HUMAN,,7,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.393; source=data/public/elections/banissa-2025/forms/009040020003401/v1_830fa897b4ca.pdf; page=1,0.3930,QUARANTINE,830fa897b4ca72b1618d3693e86424912f00bbd9a81cf8596b315f71a2f90580,1
040-0200-035-01,,../data/public/elections/banissa-2025/forms/uploaded/11512295d7dd7030.pdf#page=1,HUMAN,,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.421; source=data/public/elections/banissa-2025/forms/009040020003501/v1_11512295d7dd.pdf; page=1,0.4212,QUARANTINE,11512295d7dd70303cd3cd55643f4098fe3c9442583bf0b8ded5361708f6b25e,1
040-0200-036-01,,../data/public/elections/banissa-2025/forms/uploaded/79da4187ef993e1f.pdf#page=1,HUMAN,,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.389; source=data/public/elections/banissa-2025/forms/009040020003601/v1_79da4187ef99.pdf; page=1,0.3887,QUARANTINE,79da4187ef993e1f39d003d291e32bb2e905dd9f3a8bd4e707e4c96e91ccbfbd,1
040-0200-037-01,,../data/public/elections/banissa-2025/forms/uploaded/751b7d06f5cb9a2f.pdf#page=1,HUMAN,,1,2,,7,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.477; source=data/public/elections/banissa-2025/forms/009040020003701/v1_751b7d06f5cb.pdf; page=1,0.4765,QUARANTINE,751b7d06f5cb9a2fcd90ad9add5a4041854c3b961f52b780712b62fc43419cab,1
040-0200-045-01,,../data/public/elections/banissa-2025/forms/uploaded/53fdd63c764fa5bf.pdf#page=1,HUMAN,1,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.440; source=data/public/elections/banissa-2025/forms/009040020004501/v1_53fdd63c764f.pdf; page=1,0.4395,QUARANTINE,53fdd63c764fa5bf5e04f80e29c43f2295757d91b82e1708eaaece9bed195f6f,1
040-0200-050-01,,../data/public/elections/banissa-2025/forms/uploaded/80b39a53d120757f.pdf#page=1,HUMAN,,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.429; source=data/public/elections/banissa-2025/forms/009040020005001/v1_80b39a53d120.pdf; page=1,0.4289,QUARANTINE,80b39a53d120757f90ac52f1e39bf4b644f28a4390025ff5e2419aacabd7db98,1
040-0200-051-01,,../data/public/elections/banissa-2025/forms/uploaded/13f710f4f2e6d1f9.pdf#page=1,HUMAN,,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.485; source=data/public/elections/banissa-2025/forms/009040020005101/v1_13f710f4f2e6.pdf; page=1,0.4853,QUARANTINE,13f710f4f2e6d1f994c6771e8dafa2695d2a02bb1925207382ca1c5157a9dc4a,1
040-0200-052-01,,../data/public/elections/banissa-2025/forms/uploaded/5f18f74883caa0bc.pdf#page=1,HUMAN,1,1,990,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.433; source=data/public/elections/banissa-2025/forms/009040020005201/v1_5f18f74883ca.pdf; page=1,0.4330,QUARANTINE,5f18f74883caa0bcc16012fb2c1016deceb89507b4d7fedb81dd8c2efb72c5d6,1
040-0200-053-01,,../data/public/elections/banissa-2025/forms/uploaded/8ddd0aa9b312238b.pdf#page=1,HUMAN,1,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.469; source=data/public/elections/banissa-2025/forms/009040020005301/v1_8ddd0aa9b312.pdf; page=1,0.4688,QUARANTINE,8ddd0aa9b312238b6ba24be599e89ac1229515a1f01e7a7253b92eb8252c9c08,1
040-0200-054-01,,../data/public/elections/banissa-2025/forms/uploaded/5ecdb61d8a6f8281.pdf#page=1,HUMAN,,1,900,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.442; source=data/public/elections/banissa-2025/forms/009040020005401/v1_5ecdb61d8a6f.pdf; page=1,0.4415,QUARANTINE,5ecdb61d8a6f82817f3ac64e58d0502b003e089cf9c191eb7795725de62c6c3c,1
040-0200-055-01,,../data/public/elections/banissa-2025/forms/uploaded/707524c3d49e66d2.pdf#page=1,HUMAN,6,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.440; source=data/public/elections/banissa-2025/forms/009040020005501/v1_707524c3d49e.pdf; page=1,0.4395,QUARANTINE,707524c3d49e66d25e0cf32d9966487d9b2c3fcf398265e5e2c5d81d5b1ca199,1
040-0200-056-01,,../data/public/elections/banissa-2025/forms/uploaded/715b25c1d732096a.pdf#page=1,HUMAN,,78,12,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.414; source=data/public/elections/banissa-2025/forms/009040020005601/v1_715b25c1d732.pdf; page=1,0.4135,QUARANTINE,715b25c1d732096a3dbe828464a731e00085904c40c141bfb27162c57d5d5710,1
040-0200-057-01,,../data/public/elections/banissa-2025/forms/uploaded/85e8f9fafa84d2b5.pdf#page=1,HUMAN,8,727,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.429; source=data/public/elections/banissa-2025/forms/009040020005701/v1_85e8f9fafa84.pdf; page=1,0.4287,QUARANTINE,85e8f9fafa84d2b5da64b7ff6708ddd8718a6e3060b46d6027eb0c0c8b9da706,1
040-0200-058-01,,../data/public/elections/banissa-2025/forms/uploaded/a77fad9423c0c980.pdf#page=1,HUMAN,,1,2978262,,20,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.427; source=data/public/elections/banissa-2025/forms/009040020005801/v1_a77fad9423c0.pdf; page=1,0.4266,QUARANTINE,a77fad9423c0c980527cf7ebef6bb01aacfd27b9a8fbb9ae904df624e9ccf594,1
040-0200-059-01,,../data/public/elections/banissa-2025/forms/uploaded/ebb3826e26cc4674.pdf#page=1,HUMAN,1,55,2,,6,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.458; source=data/public/elections/banissa-2025/forms/unmatched/v1_ebb3826e26cc.pdf; page=1,0.4576,QUARANTINE,ebb3826e26cc467455b733953b512b4429473cfaaa5c2cc6b291b156431a5e50,1
040-0200-060-01,,../data/public/elections/banissa-2025/forms/uploaded/4c1c826af75e8058.pdf#page=1,HUMAN,,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.480; source=data/public/elections/banissa-2025/forms/009040020006001/v1_4c1c826af75e.pdf; page=1,0.4803,QUARANTINE,4c1c826af75e8058c0934a12840496a4e2008c02c1df8527d5291180e5400e56,1
040-0200-061-01,,../data/public/elections/banissa-2025/forms/uploaded/75a22cd42b94c345.pdf#page=1,HUMAN,1,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.432; source=data/public/elections/banissa-2025/forms/009040020006101/v1_75a22cd42b94.pdf; page=1,0.4321,QUARANTINE,75a22cd42b94c345a6c3d3d50a6f7408c51d8f3372de40706613d2a68183f5e8,1
