stream_key,reported_at,form_url,verification,registered_form,UDA,DAPK,WT,rejected,po_total_valid,total_cast_form,reviewer_a,reviewer_b,notes,ocr_confidence,ocr_route,source_sha256,source_page
201-P00810391-02,,../data/public/elections/malava-2025/forms/uploaded/d47547657ae4fe25.pdf#page=1,HUMAN,65,6,8,9,2,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.409; source=data/public/elections/malava-2025/forms/037201795700810391/v1_d47547657ae4.pdf; page=1,0.4094,QUARANTINE,d47547657ae4fe25fe0401408b5b2e57a385939ee71a7d07e875c7658a1a1580,1
201-P07686014-01,,../data/public/elections/malava-2025/forms/uploaded/529398fc6d1e290e.pdf#page=1,HUMAN,576,6,8,,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.245; source=data/public/elections/malava-2025/forms/037201457207686014/v1_529398fc6d1e.pdf; page=1,0.2448,QUARANTINE,529398fc6d1e290e2bd7dc18218f72fa6d1f20529b0184960eb7124155250436,1
201-P08493002-01,,../data/public/elections/malava-2025/forms/uploaded/9c7453bb2c92f158.pdf#page=1,HUMAN,2,6,8,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.241; source=data/public/elections/malava-2025/forms/037201781908493002/v1_9c7453bb2c92.pdf; page=1,0.2407,QUARANTINE,9c7453bb2c92f15841df93f59804a1ddbf9a5a01d9cb8b51094de07253253ed7,1
201-P10391960-01,,../data/public/elections/malava-2025/forms/uploaded/5df2ab9001f0f1a6.pdf#page=1,HUMAN,,,5,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.080; source=data/public/elections/malava-2025/forms/037201946110391960/v1_5df2ab9001f0.pdf; page=1,0.0802,QUARANTINE,5df2ab9001f0f1a661190954667cd57950849d4f4f319c58cbf75dc2e327d487,1
201-P10821659-01,,../data/public/elections/malava-2025/forms/uploaded/f547a5291b81b045.pdf#page=1,HUMAN,2,6,8,,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.160; source=data/public/elections/malava-2025/forms/037201553310821659/v1_f547a5291b81.pdf; page=1,0.1605,QUARANTINE,f547a5291b81b0450a4a04dfa8188747215b4475e0f3790352646258af268e80,1
201-P11012733-01,,../data/public/elections/malava-2025/forms/uploaded/baa267fc94022daf.pdf#page=1,HUMAN,,7,,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.080; source=data/public/elections/malava-2025/forms/037201739511012733/v1_baa267fc9402.pdf; page=1,0.0802,QUARANTINE,baa267fc94022daf0ecdd968b2ada547760c14529e3ae0381db2d96413765de6,1
201-P11566334-01,,../data/public/elections/malava-2025/forms/uploaded/c7554170eb25fec0.pdf#page=1,HUMAN,2,,82070,,3,22,25,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.240; source=data/public/elections/malava-2025/forms/037201709511566334/v1_c7554170eb25.pdf; page=1,0.2403,QUARANTINE,c7554170eb25fec047b8ceaedf938373c40bca029a69fd9f06cdd4ecb25b664d,1
201-P12709006-01,,../data/public/elections/malava-2025/forms/uploaded/f7f7c7e7b2f192f1.pdf#page=1,HUMAN,2,6,8,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.274; source=data/public/elections/malava-2025/forms/037201194212709006/v1_f7f7c7e7b2f1.pdf; page=1,0.2735,QUARANTINE,f7f7c7e7b2f192f190eaa5391f25a0cc6203aca93775c36caa95d0c0095faa24,1
201-P12832698-01,,../data/public/elections/malava-2025/forms/uploaded/59b24b0864d03078.pdf#page=1,HUMAN,,,222,9,2,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.173; source=data/public/elections/malava-2025/forms/037201852512832698/v1_59b24b0864d0.pdf; page=1,0.1731,QUARANTINE,59b24b0864d03078c33fbb13fe2452d6ae972cdfb5b9cea91604889c36511d38,1
201-P13424074-02,,../data/public/elections/malava-2025/forms/uploaded/eb1be07c28df515c.pdf#page=1,HUMAN,,2,1,9,,2,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.292; source=data/public/elections/malava-2025/forms/037201665013424074/v1_eb1be07c28df.pdf; page=1,0.2921,QUARANTINE,eb1be07c28df515cb3713a0a83610fba3adba9fabed15e92e6331fa3bfd83847,1
201-P16472513-01,,../data/public/elections/malava-2025/forms/uploaded/8da0e2f9982eee02.pdf#page=1,HUMAN,3,6,8,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.325; source=data/public/elections/malava-2025/forms/037201995616472513/v1_8da0e2f9982e.pdf; page=1,0.3250,QUARANTINE,8da0e2f9982eee022957c140fd34a1734af49ae844d9d44312b4743fb80bfc9b,1
201-P16546252-01,,../data/public/elections/malava-2025/forms/uploaded/88af0c23e969c0fc.pdf#page=1,HUMAN,,6,,8,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.160; source=data/public/elections/malava-2025/forms/037201935916546252/v1_88af0c23e969.pdf; page=1,0.1605,QUARANTINE,88af0c23e969c0fc87e91b6decae612153da87bfb980f01e486d853c9037ba4d,1
201-P16821353-01,,../data/public/elections/malava-2025/forms/uploaded/547c104b820890f5.pdf#page=1,HUMAN,,6,,,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.080; source=data/public/elections/malava-2025/forms/037201886516821353/v1_547c104b8208.pdf; page=1,0.0802,QUARANTINE,547c104b820890f532d476dcf03268b52ac444c16216e56939125b26aad42415,1
201-P18121148-01,,../data/public/elections/malava-2025/forms/uploaded/c3b4e641e4f46523.pdf#page=1,HUMAN,22,6,,0,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.185; source=data/public/elections/malava-2025/forms/037201878918121148/v1_c3b4e641e4f4.pdf; page=1,0.1847,QUARANTINE,c3b4e641e4f4652379ef9336f1334966d56b4a1803c8a7e79f4169081185512a,1
201-P18161762-01,,../data/public/elections/malava-2025/forms/uploaded/540930388d607494.pdf#page=1,HUMAN,,6,3,0,8,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.325; source=data/public/elections/malava-2025/forms/037201244218161762/v1_540930388d60.pdf; page=1,0.3250,QUARANTINE,540930388d60749493f8536667467996f982ec9259942a7de441c5e408666164,1
201-P18457243-01,,../data/public/elections/malava-2025/forms/uploaded/59cf4f65e24d4247.pdf#page=1,HUMAN,2,6,8,,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.172; source=data/public/elections/malava-2025/forms/037201468218457243/v1_59cf4f65e24d.pdf; page=1,0.1719,QUARANTINE,59cf4f65e24d42479bd15f472937de3a2de09dcab49263f19d09a603d26d104d,1
201-P20441366-01,,../data/public/elections/malava-2025/forms/uploaded/2bb2d4dda4de105e.pdf#page=1,HUMAN,,,8,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.160; source=data/public/elections/malava-2025/forms/037201700320441366/v1_2bb2d4dda4de.pdf; page=1,0.1605,QUARANTINE,2bb2d4dda4de105e949e0eadb4bdef004abfcbd857eae1465170ecf033e3c21a,1
201-P21774778-01,,../data/public/elections/malava-2025/forms/uploaded/d3ee906d348891e5.pdf#page=1,HUMAN,,8,,,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.080; source=data/public/elections/malava-2025/forms/037201722521774778/v1_d3ee906d3488.pdf; page=1,0.0802,QUARANTINE,d3ee906d348891e5ff1a630b8dbf2b1add8f00f3f3f1e53106eb219b0e68e112,1
201-P21914966-02,,../data/public/elections/malava-2025/forms/uploaded/0f650198e0ba7583.pdf#page=1,HUMAN,,6,8,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.241; source=data/public/elections/malava-2025/forms/037201687821914966/v1_0f650198e0ba.pdf; page=1,0.2407,QUARANTINE,0f650198e0ba7583de1bf75afdf3f50db63d847ee9894bf5da4f97e8decfe420,1
201-P22395403-01,,../data/public/elections/malava-2025/forms/uploaded/990555e88285e40e.pdf#page=1,HUMAN,,,8,,,5,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.165; source=data/public/elections/malava-2025/forms/037201970622395403/v1_990555e88285.pdf; page=1,0.1646,QUARANTINE,990555e88285e40e00db4955d49fbcd2cf25f1d4dad0ff12597a1efbc71e9802,1
201-P22424649-01,,../data/public/elections/malava-2025/forms/uploaded/7080ec5db5b04858.pdf#page=1,HUMAN,,,8,,22,2,24,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.157; source=data/public/elections/malava-2025/forms/037201075622424649/v1_7080ec5db5b0.pdf; page=1,0.1574,QUARANTINE,7080ec5db5b048583691a5200e90053b655684ab3af40c3785eb3c1925b621fb,1
201-P23916779-01,,../data/public/elections/malava-2025/forms/uploaded/6e80aa24aafc6cd3.pdf#page=1,HUMAN,,6,8,,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.160; source=data/public/elections/malava-2025/forms/037201412323916779/v1_6e80aa24aafc.pdf; page=1,0.1605,QUARANTINE,6e80aa24aafc6cd32d2b09305121517459cab379e05b4b48b7b3ac9492e300fd,1
201-P25588891-01,,../data/public/elections/malava-2025/forms/uploaded/1aa9b7c7594a8567.pdf#page=1,HUMAN,,8,8,,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.160; source=data/public/elections/malava-2025/forms/037201093825588891/v1_1aa9b7c7594a.pdf; page=1,0.1605,QUARANTINE,1aa9b7c7594a8567e1bf4484ed09152cfd501434dbb6a109e6c6519f1943da5e,1
201-P26319314-02,,../data/public/elections/malava-2025/forms/uploaded/2fa30c4343041362.pdf#page=1,HUMAN,,3,0,,,2,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.245; source=data/public/elections/malava-2025/forms/037201635926319314/v1_2fa30c434304.pdf; page=1,0.2448,QUARANTINE,2fa30c4343041362062a242897d818c3857feba2b2ec19a65d71be1d907bb69a,1
201-P26761787-02,,../data/public/elections/malava-2025/forms/uploaded/a1645c61a8b2a9a8.pdf#page=1,HUMAN,2,6,,3,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.179; source=data/public/elections/malava-2025/forms/037201908426761787/v1_a1645c61a8b2.pdf; page=1,0.1790,QUARANTINE,a1645c61a8b2a9a86518d505f6203b4eb3d25be4a22b5d2034b3949e7df8f043,1
201-P27172154-01,,../data/public/elections/malava-2025/forms/uploaded/0ecf589fa7775c51.pdf#page=1,HUMAN,,2,,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.160; source=data/public/elections/malava-2025/forms/037201913127172154/v1_0ecf589fa777.pdf; page=1,0.1605,QUARANTINE,0ecf589fa7775c516fa96c2d782841df546d5075ae09c2789703d2d6621e961e,1
201-P27335610-02,,../data/public/elections/malava-2025/forms/uploaded/06126a658b967d0a.pdf#page=1,HUMAN,,,,18,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.080; source=data/public/elections/malava-2025/forms/037201523627335610/v1_06126a658b96.pdf; page=1,0.0802,QUARANTINE,06126a658b967d0a8862be81e61826819a793a976f011a5b3e7ed8a0c0cb35cb,1
201-P27536371-02,,../data/public/elections/malava-2025/forms/uploaded/c49a60153400d97d.pdf#page=1,HUMAN,,6,8,9,,3,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.316; source=data/public/elections/malava-2025/forms/037201477227536371/v1_c49a60153400.pdf; page=1,0.3157,QUARANTINE,c49a60153400d97d9b0de46293095c404fd74bb859d5cb0f1c48099fdae69a68,1
201-P27954572-02,,../data/public/elections/malava-2025/forms/uploaded/f8e3b1acfbd84767.pdf#page=1,HUMAN,2,8,,,2,2,4,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.225; source=data/public/elections/malava-2025/forms/037201297327954572/v1_f8e3b1acfbd8.pdf; page=1,0.2246,QUARANTINE,f8e3b1acfbd84767912f1e14487ffde10d7cd3c9b30dcd0866b999ba1acaae3a,1
201-P29756478-01,,../data/public/elections/malava-2025/forms/uploaded/6d8798813554d057.pdf#page=1,HUMAN,,5,,0,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.160; source=data/public/elections/malava-2025/forms/037201235929756478/v1_6d8798813554.pdf; page=1,0.1605,QUARANTINE,6d8798813554d0578c16a41749ce5c75b7eb2eedbe34e764d2e554a38794459d,1
201-P30168472-01,,../data/public/elections/malava-2025/forms/uploaded/27171849d790404a.pdf#page=1,HUMAN,1,6,8,2,2,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.409; source=data/public/elections/malava-2025/forms/037201374330168472/v1_27171849d790.pdf; page=1,0.4094,QUARANTINE,27171849d790404a4ec03f7ce071bb08ff9742858efca8aa781f5a9397b19cc0,1
201-P31144636-02,,../data/public/elections/malava-2025/forms/uploaded/a2defd8002d00a65.pdf#page=1,HUMAN,5,,8,,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.165; source=data/public/elections/malava-2025/forms/037201516031144636/v1_a2defd8002d0.pdf; page=1,0.1646,QUARANTINE,a2defd8002d00a65669a96e9ba965f0e9e08ba9db83b8d4344bb46951330dc0a,1
201-P31940485-01,,../data/public/elections/malava-2025/forms/uploaded/237594be541479f2.pdf#page=1,HUMAN,,20177663,,6521,,771,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.225; source=data/public/elections/malava-2025/forms/037201727131940485/v1_237594be5414.pdf; page=1,0.2251,QUARANTINE,237594be541479f2ff47be64a7de04f9d274f38178acfca89ff16f10cc5a3b3b,1
201-P33754415-01,,../data/public/elections/malava-2025/forms/uploaded/a4d663349618f8ea.pdf#page=1,HUMAN,,0,8,900,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.241; source=data/public/elections/malava-2025/forms/037201984733754415/v1_a4d663349618.pdf; page=1,0.2407,QUARANTINE,a4d663349618f8ea8249a438f85fecbb16ddc835af3cc9e193283c956ed95e15,1
201-P34800971-02,,../data/public/elections/malava-2025/forms/uploaded/54a1c8c0b0a308dc.pdf#page=1,HUMAN,,6,8,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.334; source=data/public/elections/malava-2025/forms/037201866334800971/v1_54a1c8c0b0a3.pdf; page=1,0.3343,QUARANTINE,54a1c8c0b0a308dcd9322d1f5908c8a648405068210925b5ad93d866543f3e45,1
201-P36207381-01,,../data/public/elections/malava-2025/forms/uploaded/4c07fb16ce0b06b4.pdf#page=1,HUMAN,,71,8,9,,8,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.241; source=data/public/elections/malava-2025/forms/037201857136207381/v1_4c07fb16ce0b.pdf; page=1,0.2407,QUARANTINE,4c07fb16ce0b06b40f500ef037b73eae475709f5a6f5d4ebd6c0ded492f24473,1
201-P37093470-02,,../data/public/elections/malava-2025/forms/uploaded/47391e3386a2a587.pdf#page=1,HUMAN,,6,78,,2,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.245; source=data/public/elections/malava-2025/forms/037201207737093470/v1_47391e3386a2.pdf; page=1,0.2448,QUARANTINE,47391e3386a2a58767ae6839860c8b86b2d1957a424b7a269d8f8816fda1e919,1
201-P37428401-01,,../data/public/elections/malava-2025/forms/uploaded/f941fb010abffa8d.pdf#page=1,HUMAN,7,,,,9,3,12,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.343; source=data/public/elections/malava-2025/forms/037201539437428401/v1_f941fb010abf.pdf; page=1,0.3434,QUARANTINE,f941fb010abffa8d98073150ee9bab8779b481ad7a9003e2ebac6b6caccc86c8,1
201-P38211669-01,,../data/public/elections/malava-2025/forms/uploaded/bde0251e541bd8c5.pdf#page=1,HUMAN,,3,,,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.080; source=data/public/elections/malava-2025/forms/037201860338211669/v1_bde0251e541b.pdf; page=1,0.0802,QUARANTINE,bde0251e541bd8c55f9bb23a40a45b624220cff77713f33cb534715a36b11bb5,1
201-P38289115-01,,../data/public/elections/malava-2025/forms/uploaded/9e900ebd2ab66b68.pdf#page=1,HUMAN,,6,,2,2,2,4,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.253; source=data/public/elections/malava-2025/forms/037201343538289115/v1_9e900ebd2ab6.pdf; page=1,0.2533,QUARANTINE,9e900ebd2ab66b68e1cc9a9e79fa14afa1d148bd06be76f6fd2bd5ed9ecd01dc,1
201-P38293982-01,,../data/public/elections/malava-2025/forms/uploaded/1b3e03a95b7c5632.pdf#page=1,HUMAN,,7,,,2,2,4,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.210; source=data/public/elections/malava-2025/forms/037201170738293982/v1_1b3e03a95b7c.pdf; page=1,0.2101,QUARANTINE,1b3e03a95b7c563276473b0f55e982a26a6ace675200ea0ff6ea88325cffa4ec,1
201-P38484039-01,,../data/public/elections/malava-2025/forms/uploaded/c9ae0843b456b0ca.pdf#page=1,HUMAN,,,,,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.115; source=data/public/elections/malava-2025/forms/037201369538484039/v1_c9ae0843b456.pdf; page=1,0.1147,QUARANTINE,c9ae0843b456b0cad756dfd6a103c62c82c2c0da963c890365d572228aac6d5c,1
201-P40215797-01,,../data/public/elections/malava-2025/forms/uploaded/52d95854ac9da3db.pdf#page=1,HUMAN,2,7,8,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.255; source=data/public/elections/malava-2025/forms/037201352840215797/v1_52d95854ac9d.pdf; page=1,0.2550,QUARANTINE,52d95854ac9da3db221618b001015d8d498bb1b4911eb104d4e936b585d5cda9,1
201-P40654007-01,,../data/public/elections/malava-2025/forms/uploaded/748a25865034e60e.pdf#page=1,HUMAN,,6,,0,,2,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.175; source=data/public/elections/malava-2025/forms/037201161940654007/v1_748a25865034.pdf; page=1,0.1747,QUARANTINE,748a25865034e60e3ef3a94e38ccf5e524a9825c519bdb99758afdb0919dec06,1
201-P40867089-01,,../data/public/elections/malava-2025/forms/uploaded/a8ce38373fb6c3e7.pdf#page=1,HUMAN,,6,8,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.334; source=data/public/elections/malava-2025/forms/037201130640867089/v1_a8ce38373fb6.pdf; page=1,0.3343,QUARANTINE,a8ce38373fb6c3e79e980b54d77e1c13af83c93049e744c26dca7bb4943546b6,1
201-P41021337-01,,../data/public/elections/malava-2025/forms/uploaded/c3dd67c612eb0f15.pdf#page=1,HUMAN,,6,8,7,,4,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.325; source=data/public/elections/malava-2025/forms/037201826541021337/v1_c3dd67c612eb.pdf; page=1,0.3250,QUARANTINE,c3dd67c612eb0f15b6cd515a063652d53bce443c75023155221687c6e3c27f2c,1
201-P41639996-02,,../data/public/elections/malava-2025/forms/uploaded/577ca516666d5e4c.pdf#page=1,HUMAN,3,9,8,0,3,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.409; source=data/public/elections/malava-2025/forms/037201683341639996/v1_577ca516666d.pdf; page=1,0.4094,QUARANTINE,577ca516666d5e4cebd0da2f00ed3d3d5de948a7ed5ec33162c8d742a7f35648,1
201-P42444042-02,,../data/public/elections/malava-2025/forms/uploaded/0893efcd1bd84bc4.pdf#page=1,HUMAN,1,8,8,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.325; source=data/public/elections/malava-2025/forms/037201633842444042/v1_0893efcd1bd8.pdf; page=1,0.3250,QUARANTINE,0893efcd1bd84bc4b1aff7f41802a589b666a4182f7722f35f310ab02d53b10f,1
201-P44354900-02,,../data/public/elections/malava-2025/forms/uploaded/071afb0eb0b28c52.pdf#page=1,HUMAN,7,1,8,9,,62,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.409; source=data/public/elections/malava-2025/forms/037201630144354900/v1_071afb0eb0b2.pdf; page=1,0.4094,QUARANTINE,071afb0eb0b28c52c68e7ad8534bc7656f060a36b3de4e722f82f84d0cc0a533,1
201-P44786224-02,,../data/public/elections/malava-2025/forms/uploaded/b819904a70a38e07.pdf#page=1,HUMAN,,6,8,48,8,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.325; source=data/public/elections/malava-2025/forms/037201747344786224/v1_b819904a70a3.pdf; page=1,0.3250,QUARANTINE,b819904a70a38e07e9eecfdadee42bfd88b9b33017e1c610ffa32512d860e3fe,1
201-P45520783-01,,../data/public/elections/malava-2025/forms/uploaded/1e3d116eaaf2d22b.pdf#page=1,HUMAN,2,6,,,2,7,9,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.290; source=data/public/elections/malava-2025/forms/037201564345520783/v1_1e3d116eaaf2.pdf; page=1,0.2903,QUARANTINE,1e3d116eaaf2d22b278718e5c32e4eb054b23cdee137b3369785750c9072f2be,1
201-P45647184-02,,../data/public/elections/malava-2025/forms/uploaded/82156d5dd302e7af.pdf#page=1,HUMAN,1,6,8,9,2,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.409; source=data/public/elections/malava-2025/forms/037201208545647184/v1_82156d5dd302.pdf; page=1,0.4094,QUARANTINE,82156d5dd302e7afd9a125bef1d94d42536a5e149b3fc57609537ede70d8b11a,1
201-P47732351-01,,../data/public/elections/malava-2025/forms/uploaded/dd8bae7cd1559fb7.pdf#page=1,HUMAN,,993,8,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.241; source=data/public/elections/malava-2025/forms/037201237947732351/v1_dd8bae7cd155.pdf; page=1,0.2407,QUARANTINE,dd8bae7cd1559fb7ed73a30938d7517383fcac2a7b495636df4e628d3df716af,1
